Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.5398,-0.6458
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.5323,-0.5704
1,GA,2,100,100.0%,0.0%,100.0,0.0,1.0858,0.2345
1,GA,2,100,80.0%,20.0%,80.0,20.0,0.0912,0.695
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.488,0.3306
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.5372,-0.624
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.45,0.766
1,GA,2,20,100.0%,0.0%,20.0,0.0,1.359,-0.6362
1,GA,2,20,80.0%,20.0%,16.0,4.0,1.5434,-0.6675
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,1.5516,-0.6823
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,1.5503,-0.6834
1,GA,2,20,20.000000000000007%,80.0%,4.000000000000002,16.0,1.5497,-0.6835
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5495,-0.6834
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.549,-0.6832
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.4501,0.7661
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5972,0.0571
1,PSO,2,20,80.0%,20.000000000000007%,16.0,4.000000000000002,1.5425,-0.6633
1,GA,2,40,100.0%,0.0%,40.0,0.0,0.3552,-0.0023
1,GA,2,40,80.0%,20.0%,32.0,8.0,1.5507,-0.6832
1,GA,2,40,60.00000000000001%,40.0%,24.000000000000004,16.0,1.5498,-0.6835
1,GA,2,40,40.00000000000001%,60.00000000000001%,16.000000000000004,24.000000000000004,1.5493,-0.6834
1,GA,2,40,20.000000000000007%,80.0%,8.000000000000004,32.0,1.5498,-0.6835
1,PSO,2,40,0.0%,100.0%,0.0,40.0,1.5498,-0.6835
1,PSO,2,40,20.0%,80.0%,8.0,32.0,1.5497,-0.6835
1,PSO,2,40,40.0%,60.00000000000001%,16.0,24.000000000000004,1.5101,-0.1678
1,PSO,2,40,60.00000000000001%,40.00000000000001%,24.000000000000004,16.000000000000004,1.4487,0.7643
1,PSO,2,40,80.0%,20.000000000000007%,32.0,8.000000000000004,1.5167,-0.3085
1,GA,2,60,100.0%,0.0%,60.0,0.0,0.1809,0.3991
1,GA,2,60,80.0%,20.0%,48.0,12.0,1.5502,-0.6834
1,GA,2,60,60.00000000000001%,40.0%,36.00000000000001,24.0,1.5499,-0.6835
1,GA,2,60,40.00000000000001%,60.00000000000001%,24.000000000000004,36.00000000000001,1.5498,-0.6835
1,GA,2,60,20.000000000000007%,80.0%,12.000000000000004,48.0,1.5498,-0.6835
1,PSO,2,60,0.0%,100.0%,0.0,60.0,1.5498,-0.6835
1,PSO,2,60,20.0%,80.0%,12.0,48.0,1.5498,-0.6835
1,PSO,2,60,40.0%,60.00000000000001%,24.0,36.00000000000001,1.5202,-0.3774
1,PSO,2,60,60.00000000000001%,40.00000000000001%,36.00000000000001,24.000000000000004,1.5056,-0.0664
1,PSO,2,60,80.0%,20.000000000000007%,48.0,12.000000000000004,1.5467,-0.6798
1,GA,2,80,100.0%,0.0%,80.0,0.0,0.1712,0.4047
1,GA,2,80,80.0%,20.0%,64.0,16.0,1.5495,-0.6834
1,GA,2,80,60.00000000000001%,40.0%,48.00000000000001,32.0,1.5498,-0.6835
1,GA,2,80,40.00000000000001%,60.00000000000001%,32.00000000000001,48.00000000000001,1.5498,-0.6835
1,GA,2,80,20.000000000000007%,80.0%,16.000000000000007,64.0,1.5498,-0.6835
1,PSO,2,80,0.0%,100.0%,0.0,80.0,1.5498,-0.6835
1,PSO,2,80,20.0%,80.0%,16.0,64.0,1.5498,-0.6835
1,PSO,2,80,40.0%,60.00000000000001%,32.0,48.00000000000001,1.5129,-0.229
1,PSO,2,80,60.00000000000001%,40.00000000000001%,48.00000000000001,32.00000000000001,1.4768,0.5435
1,PSO,2,80,80.0%,20.000000000000007%,64.0,16.000000000000007,1.5282,-0.5139
1,GA,2,100,100.0%,0.0%,100.0,0.0,0.5486,-0.2323
1,GA,2,100,80.0%,20.0%,80.0,20.0,1.5499,-0.6835
1,GA,2,100,60.00000000000001%,40.0%,60.00000000000001,40.0,1.5498,-0.6835
1,GA,2,100,40.00000000000001%,60.00000000000001%,40.00000000000001,60.00000000000001,1.5498,-0.6835
1,GA,2,100,20.000000000000007%,80.0%,20.000000000000007,80.0,1.5498,-0.6835
1,PSO,2,100,0.0%,100.0%,0.0,100.0,1.5498,-0.6835
1,PSO,2,100,20.0%,80.0%,20.0,80.0,1.5498,-0.6835
1,PSO,2,100,40.0%,60.00000000000001%,40.0,60.00000000000001,1.4498,0.7659
1,PSO,2,100,60.00000000000001%,40.00000000000001%,60.00000000000001,40.00000000000001,1.4645,0.7042
1,PSO,2,100,80.0%,20.000000000000007%,80.0,20.000000000000007,1.5366,-0.6183
